x_m,y_m,w_tr_left_m,w_tr_right_m
-1.6217428865932368,-1.4333879787908004,0.3,0.3
-1.6233259313883455,-1.4286451980477468,0.3,0.3
-1.6233259313883455,-1.4286451980477468,0.3,0.3
-1.6233259313883455,-1.4286451980477468,0.3,0.3
-1.6248799285652566,-1.4238928204560406,0.3,0.3
-1.6248799285652566,-1.4238928204560406,0.3,0.3
-1.6264074704029778,-1.419131873498343,0.3,0.3
-1.6264074704029778,-1.419131873498343,0.3,0.3
-1.6264074704029778,-1.419131873498343,0.3,0.3
-1.6279058545141238,-1.4143616696184793,0.3,0.3
-1.6279058545141238,-1.4143616696184793,0.3,0.3
-1.6293776850017234,-1.409583205951591,0.3,0.3
-1.6293776850017234,-1.409583205951591,0.3,0.3
-1.6293776850017234,-1.409583205951591,0.3,0.3
-1.630820251632172,-1.4047958265518863,0.3,0.3
-1.630820251632172,-1.4047958265518863,0.3,0.3
-1.6322361699772578,-1.400000498070953,0.3,0.3
-1.6322361699772578,-1.400000498070953,0.3,0.3
-1.6322361699772578,-1.400000498070953,0.3,0.3
-1.6336227223268969,-1.3951965962628692,0.3,0.3
-1.6336227223268969,-1.3951965962628692,0.3,0.3
-1.6349771075510422,-1.3903835264872877,0.3,0.3
-1.6349771075510422,-1.3903835264872877,0.3,0.3
-1.63630201938404,-1.3855622601977344,0.3,0.3
-1.63630201938404,-1.3855622601977344,0.3,0.3
-1.637600096282611,-1.3807336997118964,0.3,0.3
-1.637600096282611,-1.3807336997118964,0.3,0.3
-1.637600096282611,-1.3807336997118964,0.3,0.3
-1.6388686060664008,-1.3758972875160194,0.3,0.3
-1.6388686060664008,-1.3758972875160194,0.3,0.3
-1.6401101975510928,-1.3710538950494584,0.3,0.3
-1.6401101975510928,-1.3710538950494584,0.3,0.3
-1.6401101975510928,-1.3710538950494584,0.3,0.3
-1.6413221322310219,-1.3662029967479492,0.3,0.3
-1.6413221322310219,-1.3662029967479492,0.3,0.3
-1.6425015893056658,-1.3613440996499369,0.3,0.3
-1.6425015893056658,-1.3613440996499369,0.3,0.3
-1.6425015893056658,-1.3613440996499369,0.3,0.3
-1.6436512958757867,-1.3564780771671876,0.3,0.3
-1.6436512958757867,-1.3564780771671876,0.3,0.3
-1.64476842505854,-1.3516044725064627,0.3,0.3
-1.64476842505854,-1.3516044725064627,0.3,0.3
-1.64476842505854,-1.3516044725064627,0.3,0.3
-1.6458557149173765,-1.3467241240800825,0.3,0.3
-1.6458557149173765,-1.3467241240800825,0.3,0.3
-1.6469103329508599,-1.341836611338058,0.3,0.3
-1.6469103329508599,-1.341836611338058,0.3,0.3
-1.6469103329508599,-1.341836611338058,0.3,0.3
-1.6479350277359692,-1.3369427375557288,0.3,0.3
-1.648932488408738,-1.3320432404176257,0.3,0.3
-1.648932488408738,-1.3320432404176257,0.3,0.3
-1.648932488408738,-1.3320432404176257,0.3,0.3
-1.6498999535782444,-1.327137732172215,0.3,0.3
-1.6498999535782444,-1.327137732172215,0.3,0.3
-1.6508345812948344,-1.3222258617513487,0.3,0.3
-1.6508345812948344,-1.3222258617513487,0.3,0.3
-1.6508345812948344,-1.3222258617513487,0.3,0.3
-1.6517334395827874,-1.3173073199168028,0.3,0.3
-1.6517334395827874,-1.3173073199168028,0.3,0.3
-1.6525993747636596,-1.3123828751498745,0.3,0.3
-1.6525993747636596,-1.3123828751498745,0.3,0.3
-1.6525993747636596,-1.3123828751498745,0.3,0.3
-1.6534351642647678,-1.3074532244614547,0.3,0.3
-1.6534351642647678,-1.3074532244614547,0.3,0.3
-1.6542379577563897,-1.3025180929931137,0.3,0.3
-1.6542379577563897,-1.3025180929931137,0.3,0.3
-1.6542379577563897,-1.3025180929931137,0.3,0.3
-1.6550105413651186,-1.2975781421261998,0.3,0.3
-1.6550105413651186,-1.2975781421261998,0.3,0.3
-1.6557500614747247,-1.2926331335309102,0.3,0.3
-1.6557500614747247,-1.2926331335309102,0.3,0.3
-1.6557500614747247,-1.2926331335309102,0.3,0.3
-1.6564535761687484,-1.2876828742371669,0.3,0.3
-1.6564535761687484,-1.2876828742371669,0.3,0.3
-1.6571239599500232,-1.2827280194879533,0.3,0.3
-1.6571239599500232,-1.2827280194879533,0.3,0.3
-1.6571239599500232,-1.2827280194879533,0.3,0.3
-1.6577582684939243,-1.2777684174201325,0.3,0.3
-1.6577582684939243,-1.2777684174201325,0.3,0.3
-1.6583593851743352,-1.2728046830661877,0.3,0.3
-1.6583593851743352,-1.2728046830661877,0.3,0.3
-1.6583593851743352,-1.2728046830661877,0.3,0.3
-1.658930120744256,-1.2678373637781584,0.3,0.3
-1.658930120744256,-1.2678373637781584,0.3,0.3
-1.659467614248178,-1.2628663376533786,0.3,0.3
-1.6599746832188629,-1.2578921159997962,0.3,0.3
-1.6599746832188629,-1.2578921159997962,0.3,0.3
-1.6604484653741733,-1.252914613566918,0.3,0.3
-1.6604484653741733,-1.252914613566918,0.3,0.3
-1.6604484653741733,-1.252914613566918,0.3,0.3
-1.6608860126861613,-1.2479337951251586,0.3,0.3
-1.6608860126861613,-1.2479337951251586,0.3,0.3
-1.6612902306085944,-1.2429501611226275,0.3,0.3
-1.6612902306085944,-1.2429501611226275,0.3,0.3
-1.6612902306085944,-1.2429501611226275,0.3,0.3
-1.66165817090903,-1.2379637175066507,0.3,0.3
-1.66165817090903,-1.2379637175066507,0.3,0.3
-1.6619927457473322,-1.2329749240976613,0.3,0.3
-1.6619927457473322,-1.2329749240976613,0.3,0.3
-1.6619927457473322,-1.2329749240976613,0.3,0.3
-1.6622967911440356,-1.2279841770196436,0.3,0.3
-1.6622967911440356,-1.2279841770196436,0.3,0.3
-1.6625674437199198,-1.2229915076751778,0.3,0.3
-1.6625674437199198,-1.2229915076751778,0.3,0.3
-1.6625674437199198,-1.2229915076751778,0.3,0.3
-1.6628075443363295,-1.2179972758329423,0.3,0.3
-1.6628075443363295,-1.2179972758329423,0.3,0.3
-1.663014230251097,-1.2130015495661581,0.3,0.3
-1.663014230251097,-1.2130015495661581,0.3,0.3
-1.663014230251097,-1.2130015495661581,0.3,0.3
-1.6631845557764884,-1.2080044514867325,0.3,0.3
-1.6631845557764884,-1.2080044514867325,0.3,0.3
-1.663321448987559,-1.2030063258131662,0.3,0.3
-1.663321448987559,-1.2030063258131662,0.3,0.3
-1.6634219661963365,-1.1980073362861978,0.3,0.3
-1.6634219661963365,-1.1980073362861978,0.3,0.3
-1.6634219661963365,-1.1980073362861978,0.3,0.3
-1.6634890399997946,-1.1930077861959507,0.3,0.3
-1.6634890399997946,-1.1930077861959507,0.3,0.3
-1.6634890399997946,-1.1930077861959507,0.3,0.3
-1.6635255235554132,-1.1880079193027056,0.3,0.3
-1.6635255235554132,-1.1880079193027056,0.3,0.3
-1.6635285592692832,-1.1830079202242616,0.3,0.3
-1.6635285592692832,-1.1830079202242616,0.3,0.3
-1.6635285592692832,-1.1830079202242616,0.3,0.3
-1.6635010031868658,-1.178007996158606,0.3,0.3
-1.6635010031868658,-1.178007996158606,0.3,0.3
-1.66344000031316,-1.1730083683075156,0.3,0.3
-1.66344000031316,-1.1730083683075156,0.3,0.3
-1.66344000031316,-1.1730083683075156,0.3,0.3
-1.6633426157456388,-1.1680093167728733,0.3,0.3
-1.6633426157456388,-1.1680093167728733,0.3,0.3
-1.6632117917861462,-1.1630110285567314,0.3,0.3
-1.6632117917861462,-1.1630110285567314,0.3,0.3
-1.6632117917861462,-1.1630110285567314,0.3,0.3
-1.6630445977304407,-1.1580138247238128,0.3,0.3
-1.6630445977304407,-1.1580138247238128,0.3,0.3
-1.662843978205141,-1.1530178511644282,0.3,0.3
-1.662843978205141,-1.1530178511644282,0.3,0.3
-1.662843978205141,-1.1530178511644282,0.3,0.3
-1.6626127953249548,-1.1480231985763187,0.3,0.3
-1.6626127953249548,-1.1480231985763187,0.3,0.3
-1.6623482054737215,-1.1430302042632212,0.3,0.3
-1.6623482054737215,-1.1430302042632212,0.3,0.3
-1.6623482054737215,-1.1430302042632212,0.3,0.3
-1.662047287593098,-1.1380392676347795,0.3,0.3
-1.662047287593098,-1.1380392676347795,0.3,0.3
-1.6617100576192114,-1.1330506530029691,0.3,0.3
-1.6613394634385465,-1.1280644059219214,0.3,0.3
-1.6613394634385465,-1.1280644059219214,0.3,0.3
-1.6613394634385465,-1.1280644059219214,0.3,0.3
-1.6609383685944463,-1.1230805195943616,0.3,0.3
-1.6609383685944463,-1.1230805195943616,0.3,0.3
-1.6609383685944463,-1.1230805195943616,0.3,0.3
-1.6605039426029615,-1.1180994279411272,0.3,0.3
-1.6605039426029615,-1.1180994279411272,0.3,0.3
-1.6600332796972885,-1.1131216295895239,0.3,0.3
-1.6600332796972885,-1.1131216295895239,0.3,0.3
-1.6600332796972885,-1.1131216295895239,0.3,0.3
-1.6595293279268735,-1.1081470911573579,0.3,0.3
-1.6595293279268735,-1.1081470911573579,0.3,0.3
-1.65898918877238,-1.1031763518065387,0.3,0.3
-1.65898918877238,-1.1031763518065387,0.3,0.3
-1.65898918877238,-1.1031763518065387,0.3,0.3
-1.6584158095294839,-1.0982093369843526,0.3,0.3
-1.6584158095294839,-1.0982093369843526,0.3,0.3
-1.657812051088408,-1.0932459232654663,0.3,0.3
-1.657812051088408,-1.0932459232654663,0.3,0.3
-1.657812051088408,-1.0932459232654663,0.3,0.3
-1.6571751029878676,-1.0882866594978071,0.3,0.3
-1.6571751029878676,-1.0882866594978071,0.3,0.3
-1.6565020821817262,-1.083332162248388,0.3,0.3
-1.6565020821817262,-1.083332162248388,0.3,0.3
-1.6565020821817262,-1.083332162248388,0.3,0.3
-1.6557959329133651,-1.0783822780870371,0.3,0.3
-1.6550537810290977,-1.0734376637865402,0.3,0.3
-1.6550537810290977,-1.0734376637865402,0.3,0.3
-1.6542785683422627,-1.0684981248110719,0.3,0.3
-1.6542785683422627,-1.0684981248110719,0.3,0.3
-1.6534674301522878,-1.0635643580110736,0.3,0.3
-1.6534674301522878,-1.0635643580110736,0.3,0.3
-1.6534674301522878,-1.0635643580110736,0.3,0.3
-1.652623305268606,-1.0586361277830152,0.3,0.3
-1.652623305268606,-1.0586361277830152,0.3,0.3
-1.6517490435520479,-1.0537131544486409,0.3,0.3
-1.6517490435520479,-1.0537131544486409,0.3,0.3
-1.6517490435520479,-1.0537131544486409,0.3,0.3
-1.65084186875799,-1.0487961397147778,0.3,0.3
-1.65084186875799,-1.0487961397147778,0.3,0.3
-1.6498989358685316,-1.043885856875065,0.3,0.3
-1.6498989358685316,-1.043885856875065,0.3,0.3
-1.6498989358685316,-1.043885856875065,0.3,0.3
-1.6489231763322458,-1.0389819917334298,0.3,0.3
-1.6489231763322458,-1.0389819917334298,0.3,0.3
-1.6479117562088865,-1.0340853572428776,0.3,0.3
-1.6479117562088865,-1.0340853572428776,0.3,0.3
-1.6479117562088865,-1.0340853572428776,0.3,0.3
-1.6468676022729032,-1.0291955982960612,0.3,0.3
-1.6468676022729032,-1.0291955982960612,0.3,0.3
-1.6457935506287678,-1.0243123193704078,0.3,0.3
-1.6457935506287678,-1.0243123193704078,0.3,0.3
-1.6457935506287678,-1.0243123193704078,0.3,0.3
-1.644686855916583,-1.0194363346684197,0.3,0.3
-1.644686855916583,-1.0194363346684197,0.3,0.3
-1.6435503489424763,-1.0145672123760752,0.3,0.3
-1.6435503489424763,-1.0145672123760752,0.3,0.3
-1.6435503489424763,-1.0145672123760752,0.3,0.3
-1.642381294999766,-1.009705801790758,0.3,0.3
-1.642381294999766,-1.009705801790758,0.3,0.3
-1.641176894538707,-1.004853027375086,0.3,0.3
-1.641176894538707,-1.004853027375086,0.3,0.3
-1.641176894538707,-1.004853027375086,0.3,0.3
-1.6399400579886767,-1.0000084184797768,0.3,0.3
-1.6399400579886767,-1.0000084184797768,0.3,0.3
-1.6386736035807608,-0.9951714676600278,0.3,0.3
-1.6386736035807608,-0.9951714676600278,0.3,0.3
-1.6386736035807608,-0.9951714676600278,0.3,0.3
-1.637374820325623,-0.990343097121619,0.3,0.3
-1.637374820325623,-0.990343097121619,0.3,0.3
-1.6360465197240082,-0.9855227633663953,0.3,0.3
-1.6360465197240082,-0.9855227633663953,0.3,0.3
-1.6360465197240082,-0.9855227633663953,0.3,0.3
-1.634686002820247,-0.9807114232459527,0.3,0.3
-1.634686002820247,-0.9807114232459527,0.3,0.3
-1.633290508840883,-0.9759101112842533,0.3,0.3
-1.633290508840883,-0.9759101112842533,0.3,0.3
-1.633290508840883,-0.9759101112842533,0.3,0.3
-1.6318629273107284,-0.9711182420274015,0.3,0.3
-1.6318629273107284,-0.9711182420274015,0.3,0.3
-1.6304060541724295,-0.9663351969033301,0.3,0.3
-1.6304060541724295,-0.9663351969033301,0.3,0.3
-1.6304060541724295,-0.9663351969033301,0.3,0.3
-1.6289172170542598,-0.961562004676365,0.3,0.3
-1.6289172170542598,-0.961562004676365,0.3,0.3
-1.6273992037470708,-0.9567980110156642,0.3,0.3
-1.6273992037470708,-0.9567980110156642,0.3,0.3
-1.6273992037470708,-0.9567980110156642,0.3,0.3
-1.6258547180084681,-0.952042533773236,0.3,0.3
-1.6258547180084681,-0.952042533773236,0.3,0.3
-1.6242811655088947,-0.9472965952431783,0.3,0.3
-1.6242811655088947,-0.9472965952431783,0.3,0.3
-1.6242811655088947,-0.9472965952431783,0.3,0.3
-1.6226758998678577,-0.9425612893162391,0.3,0.3
-1.6226758998678577,-0.9425612893162391,0.3,0.3
-1.6210416920186324,-0.9378358935967749,0.3,0.3
-1.6210416920186324,-0.9378358935967749,0.3,0.3
-1.6210416920186324,-0.9378358935967749,0.3,0.3
-1.619375909807978,-0.9331215357797793,0.3,0.3
-1.619375909807978,-0.9331215357797793,0.3,0.3
-1.6176813146896885,-0.9284174580396618,0.3,0.3
-1.6176813146896885,-0.9284174580396618,0.3,0.3
-1.6176813146896885,-0.9284174580396618,0.3,0.3
-1.6159605831055182,-0.9237228778864172,0.3,0.3
-1.6159605831055182,-0.9237228778864172,0.3,0.3
-1.6142111606488645,-0.9190389136393123,0.3,0.3
-1.6142111606488645,-0.9190389136393123,0.3,0.3
-1.6142111606488645,-0.9190389136393123,0.3,0.3
-1.6124304435680479,-0.9143667571053242,0.3,0.3
-1.6124304435680479,-0.9143667571053242,0.3,0.3
-1.6106211739330418,-0.9097055830699716,0.3,0.3
-1.6106211739330418,-0.9097055830699716,0.3,0.3
-1.6106211739330418,-0.9097055830699716,0.3,0.3
-1.6087860082233438,-0.9050545437433319,0.3,0.3
-1.6087860082233438,-0.9050545437433319,0.3,0.3
-1.6069224201810313,-0.9004148196557865,0.3,0.3
-1.6069224201810313,-0.9004148196557865,0.3,0.3
-1.6069224201810313,-0.9004148196557865,0.3,0.3
-1.6050330562023378,-0.8957855320479557,0.3,0.3
-1.6050330562023378,-0.8957855320479557,0.3,0.3
-1.603115403990081,-0.8911678908760124,0.3,0.3
-1.603115403990081,-0.8911678908760124,0.3,0.3
-1.603115403990081,-0.8911678908760124,0.3,0.3
-1.601166904591615,-0.8865631813201145,0.3,0.3
-1.601166904591615,-0.8865631813201145,0.3,0.3
-1.5991902684435395,-0.8819704795512076,0.3,0.3
-1.5991902684435395,-0.8819704795512076,0.3,0.3
-1.5991902684435395,-0.8819704795512076,0.3,0.3
-1.5971881196316173,-0.8773888422745434,0.3,0.3
-1.5971881196316173,-0.8773888422745434,0.3,0.3
-1.5951579762385133,-0.8728195405988564,0.3,0.3
-1.5951579762385133,-0.8728195405988564,0.3,0.3
-1.5951579762385133,-0.8728195405988564,0.3,0.3
-1.5931024511534542,-0.86826160064481,0.3,0.3
-1.5931024511534542,-0.86826160064481,0.3,0.3
-1.591019077474762,-0.86371632242286,0.3,0.3
-1.591019077474762,-0.86371632242286,0.3,0.3
-1.591019077474762,-0.86371632242286,0.3,0.3
-1.5889053443959356,-0.8591850828053298,0.3,0.3
-1.5889053443959356,-0.8591850828053298,0.3,0.3
-1.586763927174949,-0.8546668605569602,0.3,0.3
-1.586763927174949,-0.8546668605569602,0.3,0.3
-1.586763927174949,-0.8546668605569602,0.3,0.3
-1.5845974140715262,-0.850160618112007,0.3,0.3
-1.5845974140715262,-0.850160618112007,0.3,0.3
-1.582408315968463,-0.8456653039410992,0.3,0.3
-1.582408315968463,-0.8456653039410992,0.3,0.3
-1.582408315968463,-0.8456653039410992,0.3,0.3
-1.5801942501282977,-0.841182234406125,0.3,0.3
-1.5801942501282977,-0.841182234406125,0.3,0.3
-1.5779527967453053,-0.8367127952095511,0.3,0.3
-1.5779527967453053,-0.8367127952095511,0.3,0.3
-1.5779527967453053,-0.8367127952095511,0.3,0.3
-1.575686520343835,-0.8322558914331455,0.3,0.3
-1.575686520343835,-0.8322558914331455,0.3,0.3
-1.5733930174680202,-0.8278129369478251,0.3,0.3
-1.5733930174680202,-0.8278129369478251,0.3,0.3
-1.5733930174680202,-0.8278129369478251,0.3,0.3
-1.571074839678797,-0.8233828069567806,0.3,0.3
-1.571074839678797,-0.8233828069567806,0.3,0.3
-1.5687344607309008,-0.8189643653332843,0.3,0.3
-1.5687344607309008,-0.8189643653332843,0.3,0.3
-1.5687344607309008,-0.8189643653332843,0.3,0.3
-1.566369543927814,-0.8145590085356483,0.3,0.3
-1.566369543927814,-0.8145590085356483,0.3,0.3
-1.563977717879069,-0.8101682035806834,0.3,0.3
-1.563977717879069,-0.8101682035806834,0.3,0.3
-1.563977717879069,-0.8101682035806834,0.3,0.3
-1.5615615084777283,-0.8057907691575455,0.3,0.3
-1.5615615084777283,-0.8057907691575455,0.3,0.3
-1.5591233635777477,-0.8014255143600911,0.3,0.3
-1.5591233635777477,-0.8014255143600911,0.3,0.3
-1.5591233635777477,-0.8014255143600911,0.3,0.3
-1.5566609781438998,-0.797073887310909,0.3,0.3
-1.5566609781438998,-0.797073887310909,0.3,0.3
-1.5541767872939038,-0.7927346712733285,0.3,0.3
-1.5541767872939038,-0.7927346712733285,0.3,0.3
-1.5541767872939038,-0.7927346712733285,0.3,0.3
-1.5516685014420084,-0.7884093386751135,0.3,0.3
-1.5516685014420084,-0.7884093386751135,0.3,0.3
-1.5491337986439147,-0.7840994336036142,0.3,0.3
-1.5491337986439147,-0.7840994336036142,0.3,0.3
-1.5491337986439147,-0.7840994336036142,0.3,0.3
-1.5465751646439958,-0.7798036924505116,0.3,0.3
-1.5465751646439958,-0.7798036924505116,0.3,0.3
-1.5439950068745456,-0.7755208445796731,0.3,0.3
-1.5439950068745456,-0.7755208445796731,0.3,0.3
-1.5439950068745456,-0.7755208445796731,0.3,0.3
-1.5413910690903616,-0.7712524130157261,0.3,0.3
-1.5413910690903616,-0.7712524130157261,0.3,0.3
-1.5387657451462562,-0.7669971017241158,0.3,0.3
-1.5387657451462562,-0.7669971017241158,0.3,0.3
-1.5387657451462562,-0.7669971017241158,0.3,0.3
-1.5361167950362016,-0.7627564575142768,0.3,0.3
-1.5361167950362016,-0.7627564575142768,0.3,0.3
-1.5334465987695851,-0.7585291590982967,0.3,0.3
-1.5334465987695851,-0.7585291590982967,0.3,0.3
-1.5334465987695851,-0.7585291590982967,0.3,0.3
-1.5307529328302778,-0.754316776897283,0.3,0.3
-1.5307529328302778,-0.754316776897283,0.3,0.3
-1.528038163115848,-0.750117964517858,0.3,0.3
-1.528038163115848,-0.750117964517858,0.3,0.3
-1.528038163115848,-0.750117964517858,0.3,0.3
-1.5253000828489427,-0.7459343158170247,0.3,0.3
-1.5253000828489427,-0.7459343158170247,0.3,0.3
-1.5225364568084985,-0.7417674979534052,0.3,0.3
-1.5225364568084985,-0.7417674979534052,0.3,0.3
-1.5225364568084985,-0.7417674979534052,0.3,0.3
-1.5197496989151487,-0.7376161149978286,0.3,0.3
-1.5197496989151487,-0.7376161149978286,0.3,0.3
-1.5169421445122833,-0.7334787682302794,0.3,0.3
-1.5169421445122833,-0.7334787682302794,0.3,0.3
-1.5169421445122833,-0.7334787682302794,0.3,0.3
-1.5141160594991847,-0.7293540569072,0.3,0.3
-1.5141160594991847,-0.7293540569072,0.3,0.3
-1.5112693123096732,-0.7252435787794138,0.3,0.3
-1.5112693123096732,-0.7252435787794138,0.3,0.3
-1.5112693123096732,-0.7252435787794138,0.3,0.3
-1.5083997478976197,-0.7211489969832989,0.3,0.3
-1.5083997478976197,-0.7211489969832989,0.3,0.3
-1.5055096730462114,-0.7170688661823004,0.3,0.3
-1.5055096730462114,-0.7170688661823004,0.3,0.3
-1.5055096730462114,-0.7170688661823004,0.3,0.3
-1.5025969504251488,-0.7130048722191219,0.3,0.3
-1.5025969504251488,-0.7130048722191219,0.3,0.3
-1.4996638713975206,-0.7089555454333849,0.3,0.3
-1.4996638713975206,-0.7089555454333849,0.3,0.3
-1.4996638713975206,-0.7089555454333849,0.3,0.3
-1.4967126578529129,-0.7049194162711647,0.3,0.3
-1.4967126578529129,-0.7049194162711647,0.3,0.3
-1.493741228211621,-0.700898147082606,0.3,0.3
-1.493741228211621,-0.700898147082606,0.3,0.3
-1.493741228211621,-0.700898147082606,0.3,0.3
-1.4907474794296434,-0.6968934662925295,0.3,0.3
-1.4907474794296434,-0.6968934662925295,0.3,0.3
-1.4877336728941035,-0.6929038585215402,0.3,0.3
-1.4877336728941035,-0.6929038585215402,0.3,0.3
-1.4877336728941035,-0.6929038585215402,0.3,0.3
-1.484702000534771,-0.6889278098918502,0.3,0.3
-1.484702000534771,-0.6889278098918502,0.3,0.3
-1.481654593353149,-0.684963808192885,0.3,0.3
-1.481654593353149,-0.684963808192885,0.3,0.3
-1.481654593353149,-0.684963808192885,0.3,0.3
-1.478589435546692,-0.6810135160996956,0.3,0.3
-1.478589435546692,-0.6810135160996956,0.3,0.3
-1.4755044938076256,-0.6770786546705515,0.3,0.3
-1.4755044938076256,-0.6770786546705515,0.3,0.3
-1.4755044938076256,-0.6770786546705515,0.3,0.3
-1.4724019325355766,-0.6731576709224111,0.3,0.3
-1.4724019325355766,-0.6731576709224111,0.3,0.3
-1.4692797348707973,-0.6692523051595092,0.3,0.3
-1.4692797348707973,-0.6692523051595092,0.3,0.3
-1.4692797348707973,-0.6692523051595092,0.3,0.3
-1.466140050356283,-0.6653609838994076,0.3,0.3
-1.466140050356283,-0.6653609838994076,0.3,0.3
-1.462980878762475,-0.6614854665351223,0.3,0.3
-1.462980878762475,-0.6614854665351223,0.3,0.3
-1.462980878762475,-0.6614854665351223,0.3,0.3
-1.4598043545815906,-0.6576241592269355,0.3,0.3
-1.4598043545815906,-0.6576241592269355,0.3,0.3
-1.456608494394921,-0.653778840297736,0.3,0.3
-1.456608494394921,-0.653778840297736,0.3,0.3
-1.456608494394921,-0.653778840297736,0.3,0.3
-1.453395417451118,-0.6499478956944819,0.3,0.3
-1.453395417451118,-0.6499478956944819,0.3,0.3
-1.4501671822137625,-0.6461297158594956,0.3,0.3
-1.4501671822137625,-0.6461297158594956,0.3,0.3
-1.4501671822137625,-0.6461297158594956,0.3,0.3
-1.4469218522825635,-0.6423260553018665,0.3,0.3
-1.4469218522825635,-0.6423260553018665,0.3,0.3
-1.443657476482635,-0.6385387276639612,0.3,0.3
-1.443657476482635,-0.6385387276639612,0.3,0.3
-1.443657476482635,-0.6385387276639612,0.3,0.3
-1.4403761447458667,-0.6347660811083883,0.3,0.3
-1.4403761447458667,-0.6347660811083883,0.3,0.3
-1.437079886309572,-0.6310064693836013,0.3,0.3
-1.437079886309572,-0.6310064693836013,0.3,0.3
-1.437079886309572,-0.6310064693836013,0.3,0.3
-1.4337667965822043,-0.6272616814779368,0.3,0.3
-1.4337667965822043,-0.6272616814779368,0.3,0.3
-1.4304349572615542,-0.6235335657687119,0.3,0.3
-1.4304349572615542,-0.6235335657687119,0.3,0.3
-1.4304349572615542,-0.6235335657687119,0.3,0.3
-1.427086428289174,-0.6198204331665644,0.3,0.3
-1.427086428289174,-0.6198204331665644,0.3,0.3
-1.423723209022097,-0.6161206012566579,0.3,0.3
-1.423723209022097,-0.6161206012566579,0.3,0.3
-1.423723209022097,-0.6161206012566579,0.3,0.3
-1.420343427291361,-0.6124358929299945,0.3,0.3
-1.420343427291361,-0.6124358929299945,0.3,0.3
-1.4169490681679024,-0.6087646089392096,0.3,0.3
-1.4169490681679024,-0.6087646089392096,0.3,0.3
-1.4169490681679024,-0.6087646089392096,0.3,0.3
-1.4135382749512,-0.6051085879282064,0.3,0.3
-1.4135382749512,-0.6051085879282064,0.3,0.3
-1.410113018284385,-0.6014661139383967,0.3,0.3
-1.410113018284385,-0.6014661139383967,0.3,0.3
-1.410113018284385,-0.6014661139383967,0.3,0.3
-1.4066714570679217,-0.5978390412353294,0.3,0.3
-1.4066714570679217,-0.5978390412353294,0.3,0.3
-1.403215547376458,-0.5942256372716895,0.3,0.3
-1.403215547376458,-0.5942256372716895,0.3,0.3
-1.403215547376458,-0.5942256372716895,0.3,0.3
-1.3997434638428738,-0.5906277718023017,0.3,0.3
-1.3997434638428738,-0.5906277718023017,0.3,0.3
-1.3962571478336956,-0.5870436958148055,0.3,0.3
-1.3962571478336956,-0.5870436958148055,0.3,0.3
-1.3962571478336956,-0.5870436958148055,0.3,0.3
-1.392754789844526,-0.5834752944198247,0.3,0.3
-1.392754789844526,-0.5834752944198247,0.3,0.3
-1.3892383163951822,-0.5799208022648101,0.3,0.3
-1.3892383163951822,-0.5799208022648101,0.3,0.3
-1.3892383163951822,-0.5799208022648101,0.3,0.3
-1.3857059339731652,-0.5763821196816128,0.3,0.3
-1.3857059339731652,-0.5763821196816128,0.3,0.3
-1.3821558389531081,-0.5728612071083492,0.3,0.3
-1.3821558389531081,-0.5728612071083492,0.3,0.3
-1.3821558389531081,-0.5728612071083492,0.3,0.3
-1.3785899859262412,-0.5693562545850211,0.3,0.3
-1.3785899859262412,-0.5693562545850211,0.3,0.3
-1.3750102694105695,-0.5658654624589519,0.3,0.3
-1.3750102694105695,-0.5658654624589519,0.3,0.3
-1.3750102694105695,-0.5658654624589519,0.3,0.3
-1.3714149302971013,-0.5623907629526399,0.3,0.3
-1.3714149302971013,-0.5623907629526399,0.3,0.3
-1.3678058478309436,-0.5589303404708507,0.3,0.3
-1.3678058478309436,-0.5589303404708507,0.3,0.3
-1.3678058478309436,-0.5589303404708507,0.3,0.3
-1.3641812792912527,-0.5554861420298369,0.3,0.3
-1.3641812792912527,-0.5554861420298369,0.3,0.3
-1.3605430885160839,-0.5520563362214163,0.3,0.3
-1.3605430885160839,-0.5520563362214163,0.3,0.3
-1.3605430885160839,-0.5520563362214163,0.3,0.3
-1.3568930873505523,-0.5486391017413699,0.3,0.3
-1.3568930873505523,-0.5486391017413699,0.3,0.3
-1.3532295710180073,-0.5452363604815652,0.3,0.3
-1.3532295710180073,-0.5452363604815652,0.3,0.3
-1.3532295710180073,-0.5452363604815652,0.3,0.3
-1.3495508278996746,-0.5418500868556869,0.3,0.3
-1.3495508278996746,-0.5418500868556869,0.3,0.3
-1.3458586925500344,-0.5384784201224617,0.3,0.3
-1.3458586925500344,-0.5384784201224617,0.3,0.3
-1.3458586925500344,-0.5384784201224617,0.3,0.3
-1.3421549476974328,-0.5351195104680012,0.3,0.3
-1.3421549476974328,-0.5351195104680012,0.3,0.3
-1.3384379192640017,-0.5317753065829091,0.3,0.3
-1.3384379192640017,-0.5317753065829091,0.3,0.3
-1.3347093762162296,-0.5284439454885649,0.3,0.3
-1.3309676589681043,-0.5251273882321496,0.3,0.3
-1.3309676589681043,-0.5251273882321496,0.3,0.3
-1.3309676589681043,-0.5251273882321496,0.3,0.3
-1.3309676589681043,-0.5251273882321496,0.3,0.3
-1.327214522627043,-0.5218237587726904,0.3,0.3
-1.327214522627043,-0.5218237587726904,0.3,0.3
-1.3234483221900926,-0.5185350304061764,0.3,0.3
-1.3234483221900926,-0.5185350304061764,0.3,0.3
