,x_m,y_m,w_tr_left_m,w_tr_right_m
2984,0.3597745294283263,-0.06778411777527504,0.3,0.3
2985,0.36968999672418434,-0.06908161856709344,0.3,0.3
2986,0.36968999672418434,-0.06908161856709344,0.3,0.3
2987,0.37961264432033487,-0.07032301483042262,0.3,0.3
2988,0.37961264432033487,-0.07032301483042262,0.3,0.3
2989,0.37961264432033487,-0.07032301483042262,0.3,0.3
2990,0.38952935393260923,-0.07161098628423089,0.3,0.3
2991,0.3994320264703885,-0.07300277528027593,0.3,0.3
2992,0.3994320264703885,-0.07300277528027593,0.3,0.3
2993,0.3994320264703885,-0.07300277528027593,0.3,0.3
2994,0.4093380832816174,-0.07437026877302293,0.3,0.3
2995,0.4093380832816174,-0.07437026877302293,0.3,0.3
2996,0.4192347163860034,-0.0758043723945129,0.3,0.3
2997,0.4192347163860034,-0.0758043723945129,0.3,0.3
2998,0.4192347163860034,-0.0758043723945129,0.3,0.3
2999,0.4291372677094804,-0.07719702356616494,0.3,0.3
3000,0.4291372677094804,-0.07719702356616494,0.3,0.3
3001,0.4390314335976416,-0.07864805126319474,0.3,0.3
3002,0.4390314335976416,-0.07864805126319474,0.3,0.3
3003,0.4390314335976416,-0.07864805126319474,0.3,0.3
3004,0.44893214224233746,-0.08005374267059656,0.3,0.3
3005,0.44893214224233746,-0.08005374267059656,0.3,0.3
3006,0.45882466205987243,-0.08151595047377552,0.3,0.3
3007,0.45882466205987243,-0.08151595047377552,0.3,0.3
3008,0.45882466205987243,-0.08151595047377552,0.3,0.3
3009,0.4687239015913082,-0.08293195072068887,0.3,0.3
3010,0.4687239015913082,-0.08293195072068887,0.3,0.3
3011,0.4786149555234749,-0.08440404178817416,0.3,0.3
3012,0.4786149555234749,-0.08440404178817416,0.3,0.3
3013,0.4786149555234749,-0.08440404178817416,0.3,0.3
3014,0.4885128038849973,-0.08582973383497379,0.3,0.3
3015,0.4885128038849973,-0.08582973383497379,0.3,0.3
3016,0.49840242582461913,-0.08731141460064176,0.3,0.3
3017,0.49840242582461913,-0.08731141460064176,0.3,0.3
3018,0.49840242582461913,-0.08731141460064176,0.3,0.3
3019,0.5082988936626185,-0.08874665824944973,0.3,0.3
3020,0.5082988936626185,-0.08874665824944973,0.3,0.3
3021,0.5181870842481773,-0.09023786143602945,0.3,0.3
3022,0.5181870842481773,-0.09023786143602945,0.3,0.3
3023,0.5181870842481773,-0.09023786143602945,0.3,0.3
3024,0.5280821669173863,-0.0916826240357385,0.3,0.3
3025,0.5280821669173863,-0.0916826240357385,0.3,0.3
3026,0.5379689192357291,-0.09318333339992033,0.3,0.3
3027,0.5379689192357291,-0.09318333339992033,0.3,0.3
3028,0.5379689192357291,-0.09318333339992033,0.3,0.3
3029,0.5478626086185315,-0.09463760655054303,0.3,0.3
3030,0.5478626086185315,-0.09463760655054303,0.3,0.3
3031,0.557747914042817,-0.09614781735324321,0.3,0.3
3032,0.557747914042817,-0.09614781735324321,0.3,0.3
3033,0.557747914042817,-0.09614781735324321,0.3,0.3
3034,0.5676402012339931,-0.09761159811800768,0.3,0.3
3035,0.5676402012339931,-0.09761159811800768,0.3,0.3
3036,0.5775240507493277,-0.09913130820819581,0.3,0.3
3037,0.5775240507493277,-0.09913130820819581,0.3,0.3
3038,0.5775240507493277,-0.09913130820819581,0.3,0.3
3039,0.5874149266658006,-0.10060459487579805,0.3,0.3
3040,0.5874149266658006,-0.10060459487579805,0.3,0.3
3041,0.5972973111702308,-0.10213380267940088,0.3,0.3
3042,0.5972973111702308,-0.10213380267940088,0.3,0.3
3043,0.5972973111702308,-0.10213380267940088,0.3,0.3
3044,0.6071867666895452,-0.10361659380815132,0.3,0.3
3045,0.6071867666895452,-0.10361659380815132,0.3,0.3
3046,0.6170676770624,-0.10515529787443897,0.3,0.3
3047,0.6170676770624,-0.10515529787443897,0.3,0.3
3048,0.6170676770624,-0.10515529787443897,0.3,0.3
3049,0.6269557030541744,-0.10664759207666397,0.3,0.3
3050,0.6269557030541744,-0.10664759207666397,0.3,0.3
3051,0.6368351301715882,-0.10819579097593583,0.3,0.3
3052,0.6368351301715882,-0.10819579097593583,0.3,0.3
3053,0.6368351301715882,-0.10819579097593583,0.3,0.3
3054,0.6467217175046637,-0.10969758686934895,0.3,0.3
3055,0.6467217175046637,-0.10969758686934895,0.3,0.3
3056,0.6565996522431066,-0.1112552791698571,0.3,0.3
3057,0.6565996522431066,-0.1112552791698571,0.3,0.3
3058,0.6565996522431066,-0.1112552791698571,0.3,0.3
3059,0.6664847917871766,-0.11276657536659163,0.3,0.3
3060,0.6763612250242619,-0.11433375962933685,0.3,0.3
3061,0.6763612250242619,-0.11433375962933685,0.3,0.3
3062,0.6763612250242619,-0.11433375962933685,0.3,0.3
3063,0.6763612250242619,-0.11433375962933685,0.3,0.3
3064,0.6862449076502488,-0.11585455473347289,0.3,0.3
3065,0.6862449076502488,-0.11585455473347289,0.3,0.3
3066,0.6961198302649233,-0.11743122951103192,0.3,0.3
3067,0.6961198302649233,-0.11743122951103192,0.3,0.3
3068,0.6961198302649233,-0.11743122951103192,0.3,0.3
3069,0.7060020468450705,-0.11896152211803972,0.3,0.3
3070,0.7060020468450705,-0.11896152211803972,0.3,0.3
3071,0.7158754497176638,-0.12054768595430176,0.3,0.3
3072,0.7158754497176638,-0.12054768595430176,0.3,0.3
3073,0.7158754497176638,-0.12054768595430176,0.3,0.3
3074,0.7257561911255631,-0.12208747465091709,0.3,0.3
3075,0.7257561911255631,-0.12208747465091709,0.3,0.3
3076,0.7356280651378059,-0.12368312608102541,0.3,0.3
3077,0.7356280651378059,-0.12368312608102541,0.3,0.3
3078,0.7356280651378059,-0.12368312608102541,0.3,0.3
3079,0.74550732224841,-0.1252324094452225,0.3,0.3
3080,0.74550732224841,-0.1252324094452225,0.3,0.3
3081,0.7553776582834439,-0.12683754699556232,0.3,0.3
3082,0.7553776582834439,-0.12683754699556232,0.3,0.3
3083,0.7553776582834439,-0.12683754699556232,0.3,0.3
3084,0.7652554219730762,-0.12839632359654876,0.3,0.3
3085,0.7652554219730762,-0.12839632359654876,0.3,0.3
3086,0.7751242109154632,-0.1300109457847456,0.3,0.3
3087,0.7751242109154632,-0.1300109457847456,0.3,0.3
3088,0.7751242109154632,-0.1300109457847456,0.3,0.3
3089,0.785000472061826,-0.13157921418296223,0.3,0.3
3090,0.785000472061826,-0.13157921418296223,0.3,0.3
3091,0.7948677047975571,-0.13320331951788253,0.3,0.3
3092,0.7948677047975571,-0.13320331951788253,0.3,0.3
3093,0.7948677047975571,-0.13320331951788253,0.3,0.3
3094,0.8047424542797404,-0.1347810782650044,0.3,0.3
3095,0.8047424542797404,-0.1347810782650044,0.3,0.3
3096,0.8146081216962434,-0.13641466524675683,0.3,0.3
3097,0.8146081216962434,-0.13641466524675683,0.3,0.3
3098,0.8146081216962434,-0.13641466524675683,0.3,0.3
3099,0.8244813503947334,-0.13800191288569458,0.3,0.3
3100,0.8244813503947334,-0.13800191288569458,0.3,0.3
3101,0.8343454433808818,-0.1396449800056313,0.3,0.3
3102,0.8343454433808818,-0.1396449800056313,0.3,0.3
3103,0.8343454433808818,-0.1396449800056313,0.3,0.3
3104,0.8442171421775689,-0.14124171507053232,0.3,0.3
3105,0.8442171421775689,-0.14124171507053232,0.3,0.3
3106,0.8540796516236904,-0.14289426081125045,0.3,0.3
3107,0.8540796516236904,-0.14289426081125045,0.3,0.3
3108,0.8540796516236904,-0.14289426081125045,0.3,0.3
3109,0.8639498114018782,-0.14450048182750036,0.3,0.3
3110,0.8639498114018782,-0.14450048182750036,0.3,0.3
3111,0.8738107281997626,-0.14616250466284333,0.3,0.3
3112,0.8738107281997626,-0.14616250466284333,0.3,0.3
3113,0.8738107281997626,-0.14616250466284333,0.3,0.3
3114,0.8836793398441758,-0.1477782101470673,0.3,0.3
3115,0.8836793398441758,-0.1477782101470673,0.3,0.3
3116,0.893538654887084,-0.14944970854212625,0.3,0.3
3117,0.893538654887084,-0.14944970854212625,0.3,0.3
3118,0.893538654887084,-0.14944970854212625,0.3,0.3
3119,0.9033782081249632,-0.15123385878214,0.3,0.3
3120,0.9033782081249632,-0.15123385878214,0.3,0.3
3121,0.9132204123797593,-0.15300332633111452,0.3,0.3
3122,0.9132204123797593,-0.15300332633111452,0.3,0.3
3123,0.9132204123797593,-0.15300332633111452,0.3,0.3
3124,0.9230487215846371,-0.15484841119997925,0.3,0.3
3125,0.9230487215846371,-0.15484841119997925,0.3,0.3
3126,0.9328829323956412,-0.1566617776066189,0.3,0.3
3127,0.9328829323956412,-0.1566617776066189,0.3,0.3
3128,0.9328829323956412,-0.1566617776066189,0.3,0.3
3129,0.9427044748887061,-0.15854254953774732,0.3,0.3
3130,0.9427044748887061,-0.15854254953774732,0.3,0.3
3131,0.9525327606746169,-0.16038775914927242,0.3,0.3
3132,0.9525327606746169,-0.16038775914927242,0.3,0.3
3133,0.9525327606746169,-0.16038775914927242,0.3,0.3
3134,0.9623485172019385,-0.16229849821998413,0.3,0.3
3135,0.9623485172019385,-0.16229849821998413,0.3,0.3
3136,0.9721712919399956,-0.1641728238174687,0.3,0.3
3137,0.9721712919399956,-0.1641728238174687,0.3,0.3
3138,0.9721712919399956,-0.1641728238174687,0.3,0.3
3139,0.9820114345768604,-0.16595372046976395,0.3,0.3
3140,0.9820114345768604,-0.16595372046976395,0.3,0.3
3141,0.9918454293011432,-0.16776825836211495,0.3,0.3
3142,0.9918454293011432,-0.16776825836211495,0.3,0.3
3143,0.9918454293011432,-0.16776825836211495,0.3,0.3
3144,1.0016897188778346,-0.16952608734419522,0.3,0.3
3145,1.0016897188778346,-0.16952608734419522,0.3,0.3
3146,1.0115248258564815,-0.17133458692079795,0.3,0.3
3147,1.0115248258564815,-0.17133458692079795,0.3,0.3
3148,1.0115248258564815,-0.17133458692079795,0.3,0.3
3149,1.0213687396632793,-0.17309451901162895,0.3,0.3
3150,1.0213687396632793,-0.17309451901162895,0.3,0.3
3151,1.0312027489926583,-0.174908977749018,0.3,0.3
3152,1.0312027489926583,-0.174908977749018,0.3,0.3
3153,1.0312027489926583,-0.174908977749018,0.3,0.3
3154,1.0410452651885822,-0.1766767093273338,0.3,0.3
3155,1.0410452651885822,-0.1766767093273338,0.3,0.3
3156,1.0508776723351956,-0.17849983019640073,0.3,0.3
3157,1.0508776723351956,-0.17849983019640073,0.3,0.3
3158,1.0508776723351956,-0.17849983019640073,0.3,0.3
3159,1.060718552797308,-0.18027664524879472,0.3,0.3
3160,1.060718552797308,-0.18027664524879472,0.3,0.3
3161,1.0705492364962959,-0.18210903658539634,0.3,0.3
3162,1.0705492364962959,-0.18210903658539634,0.3,0.3
3163,1.0705492364962959,-0.18210903658539634,0.3,0.3
3164,1.0803884202261957,-0.18389522345391685,0.3,0.3
3165,1.0803884202261957,-0.18389522345391685,0.3,0.3
3166,1.0902173459673836,-0.1857370211556781,0.3,0.3
3167,1.0902173459673836,-0.1857370211556781,0.3,0.3
3168,1.0902173459673836,-0.1857370211556781,0.3,0.3
3169,1.100054812107057,-0.18753264359672173,0.3,0.3
3170,1.100054812107057,-0.18753264359672173,0.3,0.3
3171,1.1098819650468257,-0.18938387699594364,0.3,0.3
3172,1.1098819650468257,-0.18938387699594364,0.3,0.3
3173,1.1098819650468257,-0.18938387699594364,0.3,0.3
3174,1.119717701841627,-0.19118894810351683,0.3,0.3
3175,1.119717701841627,-0.19118894810351683,0.3,0.3
3176,1.129543071596874,-0.19304962249004326,0.3,0.3
3177,1.129543071596874,-0.19304962249004326,0.3,0.3
3178,1.129543071596874,-0.19304962249004326,0.3,0.3
3179,1.1393770693579017,-0.194864143924499,0.3,0.3
3180,1.1393770693579017,-0.194864143924499,0.3,0.3
3181,1.149200646558233,-0.1967342591586838,0.3,0.3
3182,1.149200646558233,-0.1967342591586838,0.3,0.3
3183,1.149200646558233,-0.1967342591586838,0.3,0.3
3184,1.1590328960663125,-0.1985582299947628,0.3,0.3
3185,1.1688546715722474,-0.20043778470559695,0.3,0.3
3186,1.1688546715722474,-0.20043778470559695,0.3,0.3
3187,1.1688546715722474,-0.20043778470559695,0.3,0.3
3188,1.1688546715722474,-0.20043778470559695,0.3,0.3
3189,1.1786851637159794,-0.2022712034280993,0.3,0.3
3190,1.1786851637159794,-0.2022712034280993,0.3,0.3
3191,1.1885051284416839,-0.20416019596009144,0.3,0.3
3192,1.1885051284416839,-0.20416019596009144,0.3,0.3
3193,1.1885051284416839,-0.20416019596009144,0.3,0.3
3194,1.1983338541353665,-0.20600306091399984,0.3,0.3
3195,1.1983338541353665,-0.20600306091399984,0.3,0.3
3196,1.2081519990084653,-0.20790148954074464,0.3,0.3
3197,1.2081519990084653,-0.20790148954074464,0.3,0.3
3198,1.2081519990084653,-0.20790148954074464,0.3,0.3
3199,1.2179789491734871,-0.20975379903275032,0.3,0.3
3200,1.2179789491734871,-0.20975379903275032,0.3,0.3
3201,1.2277952651259583,-0.21166166200509942,0.3,0.3
3202,1.2277952651259583,-0.21166166200509942,0.3,0.3
3203,1.2277952651259583,-0.21166166200509942,0.3,0.3
3204,1.2376204306865863,-0.21352341432650257,0.3,0.3
3205,1.2376204306865863,-0.21352341432650257,0.3,0.3
3206,1.2474349086527028,-0.21544070988343067,0.3,0.3
3207,1.2474349086527028,-0.21544070988343067,0.3,0.3
3208,1.2474349086527028,-0.21544070988343067,0.3,0.3
3209,1.2572582805351322,-0.2173119033153066,0.3,0.3
3210,1.2572582805351322,-0.2173119033153066,0.3,0.3
3211,1.2670709114510015,-0.21923862968636362,0.3,0.3
3212,1.2670709114510015,-0.21923862968636362,0.3,0.3
3213,1.2670709114510015,-0.21923862968636362,0.3,0.3
3214,1.2768924805831479,-0.22111926250072936,0.3,0.3
3215,1.2768924805831479,-0.22111926250072936,0.3,0.3
3216,1.2867032553866147,-0.22305541790659472,0.3,0.3
3217,1.2867032553866147,-0.22305541790659472,0.3,0.3
3218,1.2867032553866147,-0.22305541790659472,0.3,0.3
3219,1.296523012698073,-0.22494548836667333,0.3,0.3
3220,1.296523012698073,-0.22494548836667333,0.3,0.3
3221,1.3063319223287029,-0.22689107101928224,0.3,0.3
3222,1.3063319223287029,-0.22689107101928224,0.3,0.3
3223,1.3063319223287029,-0.22689107101928224,0.3,0.3
3224,1.3161498587507445,-0.2287905773795637,0.3,0.3
3225,1.3161498587507445,-0.2287905773795637,0.3,0.3
3226,1.3259568941498279,-0.23074558548213694,0.3,0.3
3227,1.3259568941498279,-0.23074558548213694,0.3,0.3
3228,1.3259568941498279,-0.23074558548213694,0.3,0.3
3229,1.3357730006154065,-0.23265452598839312,0.3,0.3
3230,1.3357730006154065,-0.23265452598839312,0.3,0.3
3231,1.3455781527259643,-0.23461895773544508,0.3,0.3
3232,1.3455781527259643,-0.23461895773544508,0.3,0.3
3233,1.3455781527259643,-0.23461895773544508,0.3,0.3
3234,1.3553924201697238,-0.23653733062473434,0.3,0.3
3235,1.3553924201697238,-0.23653733062473434,0.3,0.3
3236,1.3651956799365164,-0.23851118420207607,0.3,0.3
3237,1.3651956799365164,-0.23851118420207607,0.3,0.3
3238,1.3651956799365164,-0.23851118420207607,0.3,0.3
3239,1.3750080992947993,-0.24043898770274558,0.3,0.3
3240,1.3750080992947993,-0.24043898770274558,0.3,0.3
3241,1.384809457664335,-0.24242226128748676,0.3,0.3
3242,1.384809457664335,-0.24242226128748676,0.3,0.3
3243,1.3946200198751904,-0.24435949361917433,0.3,0.3
3244,1.3946200198751904,-0.24435949361917433,0.3,0.3
3245,1.4044194677957333,-0.24635218537972514,0.3,0.3
3246,1.4044194677957333,-0.24635218537972514,0.3,0.3
3247,1.4044194677957333,-0.24635218537972514,0.3,0.3
3248,1.4142281637989254,-0.24829884475336086,0.3,0.3
3249,1.424025692220504,-0.25030095284943354,0.3,0.3
3250,1.424025692220504,-0.25030095284943354,0.3,0.3
3251,1.424025692220504,-0.25030095284943354,0.3,0.3
3252,1.4338325129575202,-0.25225703746724143,0.3,0.3
3253,1.4436281128319357,-0.2542685600498521,0.3,0.3
3254,1.4436281128319357,-0.2542685600498521,0.3,0.3
3255,1.4436281128319357,-0.2542685600498521,0.3,0.3
3256,1.453433049245996,-0.2562340681053518,0.3,0.3
3257,1.453433049245996,-0.2562340681053518,0.3,0.3
3258,1.4632580384230038,-0.25809675102836316,0.3,0.3
3259,1.4632580384230038,-0.25809675102836316,0.3,0.3
3260,1.4632580384230038,-0.25809675102836316,0.3,0.3
3261,1.4730784288676262,-0.2599835291062432,0.3,0.3
3262,1.4730784288676262,-0.2599835291062432,0.3,0.3
3263,1.482911290023767,-0.2618041997200712,0.3,0.3
3264,1.482911290023767,-0.2618041997200712,0.3,0.3
3265,1.482911290023767,-0.2618041997200712,0.3,0.3
3266,1.492736441338648,-0.26366602722005544,0.3,0.3
3267,1.492736441338648,-0.26366602722005544,0.3,0.3
3268,1.5025724019994646,-0.2654698780672332,0.3,0.3
3269,1.5025724019994646,-0.2654698780672332,0.3,0.3
3270,1.5025724019994646,-0.2654698780672332,0.3,0.3
3271,1.5123999967798831,-0.26731876444337765,0.3,0.3
3272,1.5123999967798831,-0.26731876444337765,0.3,0.3
3273,1.5222379896256573,-0.2691114988817417,0.3,0.3
3274,1.5222379896256573,-0.2691114988817417,0.3,0.3
3275,1.5320675043222236,-0.27095015078734686,0.3,0.3
3276,1.5320675043222236,-0.27095015078734686,0.3,0.3
3277,1.5419072834468794,-0.27273305481672955,0.3,0.3
3278,1.5419072834468794,-0.27273305481672955,0.3,0.3
3279,1.5517385936806667,-0.274562081630921,0.3,0.3
3280,1.5517385936806667,-0.274562081630921,0.3,0.3
3281,1.5615800968881115,-0.2763354441482454,0.3,0.3
3282,1.5615800968881115,-0.2763354441482454,0.3,0.3
3283,1.5615800968881115,-0.2763354441482454,0.3,0.3
3284,1.5714131677100294,-0.27815498205968003,0.3,0.3
3285,1.5714131677100294,-0.27815498205968003,0.3,0.3
3286,1.5812563739955547,-0.2799188669823986,0.3,0.3
3287,1.5812563739955547,-0.2799188669823986,0.3,0.3
3288,1.5812563739955547,-0.2799188669823986,0.3,0.3
3289,1.591091190518993,-0.2817289454200091,0.3,0.3
3290,1.591091190518993,-0.2817289454200091,0.3,0.3
3291,1.6009065050985956,-0.28364195344493853,0.3,0.3
3292,1.6009065050985956,-0.28364195344493853,0.3,0.3
3293,1.6009065050985956,-0.28364195344493853,0.3,0.3
3294,1.610726482894573,-0.28553087802959237,0.3,0.3
3295,1.610726482894573,-0.28553087802959237,0.3,0.3
3296,1.6205335311674158,-0.2874858215515728,0.3,0.3
3297,1.6205335311674158,-0.2874858215515728,0.3,0.3
3298,1.6205335311674158,-0.2874858215515728,0.3,0.3
3299,1.6303486793710866,-0.28939968302513264,0.3,0.3
3300,1.6303486793710866,-0.28939968302513264,0.3,0.3
3301,1.6401523698122655,-0.2913713964255884,0.3,0.3
3302,1.6401523698122655,-0.2913713964255884,0.3,0.3
3303,1.6401523698122655,-0.2913713964255884,0.3,0.3
3304,1.649964989010803,-0.2932981824709218,0.3,0.3
3305,1.6597664450413585,-0.2952809733527564,0.3,0.3
3306,1.6597664450413585,-0.2952809733527564,0.3,0.3
3307,1.6597664450413585,-0.2952809733527564,0.3,0.3
3308,1.6597664450413585,-0.2952809733527564,0.3,0.3
3309,1.6695770525635092,-0.29721797620415313,0.3,0.3
3310,1.6695770525635092,-0.29721797620415313,0.3,0.3
3311,1.6794073913886938,-0.2990522168050744,0.3,0.3
3312,1.6794073913886938,-0.2990522168050744,0.3,0.3
3313,1.6794073913886938,-0.2990522168050744,0.3,0.3
3314,1.689233190394475,-0.3009106230841173,0.3,0.3
3315,1.689233190394475,-0.3009106230841173,0.3,0.3
3316,1.6990712641581156,-0.302702913412487,0.3,0.3
3317,1.6990712641581156,-0.302702913412487,0.3,0.3
3318,1.6990712641581156,-0.302702913412487,0.3,0.3
3319,1.7089017444580872,-0.3045363956381633,0.3,0.3
3320,1.7089017444580872,-0.3045363956381633,0.3,0.3
3321,1.7187428657341206,-0.3063118764266824,0.3,0.3
3322,1.7187428657341206,-0.3063118764266824,0.3,0.3
3323,1.7187428657341206,-0.3063118764266824,0.3,0.3
3324,1.7285757504866548,-0.3081324195993038,0.3,0.3
3325,1.7285757504866548,-0.3081324195993038,0.3,0.3
3326,1.7384188711118853,-0.30989678247500724,0.3,0.3
3327,1.7482536458874747,-0.3117070877292197,0.3,0.3
3328,1.7482536458874747,-0.3117070877292197,0.3,0.3
3329,1.758098524268619,-0.3134616160591364,0.3,0.3
3330,1.758098524268619,-0.3134616160591364,0.3,0.3
3331,1.7679350667398457,-0.315262291546767,0.3,0.3
3332,1.7679350667398457,-0.315262291546767,0.3,0.3
3333,1.777781641649353,-0.3170072736531109,0.3,0.3
3334,1.777781641649353,-0.3170072736531109,0.3,0.3
3335,1.787619917325875,-0.31879845530575135,0.3,0.3
3336,1.787619917325875,-0.31879845530575135,0.3,0.3
3337,1.7974681679737685,-0.32053395499640713,0.3,0.3
3338,1.7974681679737685,-0.32053395499640713,0.3,0.3
3339,1.807308162068684,-0.3223156722051782,0.3,0.3
3340,1.807308162068684,-0.3223156722051782,0.3,0.3
3341,1.8171580767356077,-0.3240417026377948,0.3,0.3
3342,1.8171580767356077,-0.3240417026377948,0.3,0.3
3343,1.8171580767356077,-0.3240417026377948,0.3,0.3
3344,1.8269997788821557,-0.3258139607619497,0.3,0.3
3345,1.8269997788821557,-0.3258139607619497,0.3,0.3
3346,1.8368513478827213,-0.32753052367285457,0.3,0.3
3347,1.8368513478827213,-0.32753052367285457,0.3,0.3
3348,1.8368513478827213,-0.32753052367285457,0.3,0.3
3349,1.8466947487048222,-0.32929332265613737,0.3,0.3
3350,1.8466947487048222,-0.32929332265613737,0.3,0.3
3351,1.8565479628088168,-0.3310004172114686,0.3,0.3
3352,1.8565479628088168,-0.3310004172114686,0.3,0.3
3353,1.8565479628088168,-0.3310004172114686,0.3,0.3
3354,1.8663930531514874,-0.33275375578249683,0.3,0.3
3355,1.8663930531514874,-0.33275375578249683,0.3,0.3
3356,1.8762479032296466,-0.33445138057526036,0.3,0.3
3357,1.8762479032296466,-0.33445138057526036,0.3,0.3
3358,1.8762479032296466,-0.33445138057526036,0.3,0.3
3359,1.8860946739863085,-0.3361952571952511,0.3,0.3
3360,1.8860946739863085,-0.3361952571952511,0.3,0.3
3361,1.8959511509308464,-0.33788341069591155,0.3,0.3
3362,1.8959511509308464,-0.33788341069591155,0.3,0.3
3363,1.8959511509308464,-0.33788341069591155,0.3,0.3
3364,1.9057995930045808,-0.339617823772516,0.3,0.3
3365,1.9057995930045808,-0.339617823772516,0.3,0.3
3366,1.9156293247933824,-0.3414553147140511,0.3,0.3
3367,1.9156293247933824,-0.3414553147140511,0.3,0.3
3368,1.9156293247933824,-0.3414553147140511,0.3,0.3
3369,1.9254635343848865,-0.3432686877342454,0.3,0.3
3370,1.9254635343848865,-0.3432686877342454,0.3,0.3
3371,1.9352853223275372,-0.3451481774547809,0.3,0.3
3372,1.9352853223275372,-0.3451481774547809,0.3,0.3
3373,1.9352853223275372,-0.3451481774547809,0.3,0.3
3374,1.9451148940974412,-0.3469865242175835,0.3,0.3
3375,1.9451148940974412,-0.3469865242175835,0.3,0.3
3376,1.9549334531913012,-0.3488828093544713,0.3,0.3
3377,1.9549334531913012,-0.3488828093544713,0.3,0.3
3378,1.9549334531913012,-0.3488828093544713,0.3,0.3
3379,1.9647605953744045,-0.3507340998538452,0.3,0.3
3380,1.9647605953744045,-0.3507340998538452,0.3,0.3
3381,1.974606497356304,-0.35248287490022084,0.3,0.3
3382,1.974606497356304,-0.35248287490022084,0.3,0.3
3383,1.974606497356304,-0.35248287490022084,0.3,0.3
3384,1.984448034112113,-0.3542560512264957,0.3,0.3
3385,1.9943012559026672,-0.3559631014150217,0.3,0.3
3386,1.9943012559026672,-0.3559631014150217,0.3,0.3
3387,2.004147233234446,-0.3577114521756223,0.3,0.3
3388,2.004147233234446,-0.3577114521756223,0.3,0.3
3389,2.0140033456327515,-0.3594017327416733,0.3,0.3
3390,2.0140033456327515,-0.3594017327416733,0.3,0.3
3391,2.0140033456327515,-0.3594017327416733,0.3,0.3
3392,2.023851609873894,-0.36113715529443435,0.3,0.3
3393,2.023851609873894,-0.36113715529443435,0.3,0.3
3394,2.0337096228435763,-0.36281631588519897,0.3,0.3
3395,2.0337096228435763,-0.36281631588519897,0.3,0.3
3396,2.0435596872494726,-0.36454149158630605,0.3,0.3
3397,2.0435596872494726,-0.36454149158630605,0.3,0.3
3398,2.0534193722811653,-0.3662108061389938,0.3,0.3
3399,2.0534193722811653,-0.3662108061389938,0.3,0.3
3400,2.0534193722811653,-0.3662108061389938,0.3,0.3
3401,2.063271120751587,-0.36792633873138225,0.3,0.3
3402,2.063271120751587,-0.36792633873138225,0.3,0.3
3403,2.073132419556135,-0.36958609349863414,0.3,0.3
3404,2.073132419556135,-0.36958609349863414,0.3,0.3
3405,2.073132419556135,-0.36958609349863414,0.3,0.3
3406,2.0829858189935506,-0.37129211797874484,0.3,0.3
3407,2.0829858189935506,-0.37129211797874484,0.3,0.3
3408,2.092848711432837,-0.3729423763618683,0.3,0.3
3409,2.092848711432837,-0.3729423763618683,0.3,0.3
3410,2.092848711432837,-0.3729423763618683,0.3,0.3
3411,2.1027037473535213,-0.3746389219704587,0.3,0.3
3412,2.1027037473535213,-0.3746389219704587,0.3,0.3
3413,2.112568221844681,-0.3762796970962042,0.3,0.3
3414,2.112568221844681,-0.3762796970962042,0.3,0.3
3415,2.112568221844681,-0.3762796970962042,0.3,0.3
3416,2.122424883939475,-0.3779667692194547,0.3,0.3
3417,2.122424883939475,-0.3779667692194547,0.3,0.3
3418,2.13229093081749,-0.3795980628781228,0.3,0.3
3419,2.13229093081749,-0.3795980628781228,0.3,0.3
3420,2.13229093081749,-0.3795980628781228,0.3,0.3
3421,2.1421492097126156,-0.381275661526763,0.3,0.3
3422,2.152003416941562,-0.38297701389737354,0.3,0.3
3423,2.152003416941562,-0.38297701389737354,0.3,0.3
3424,2.152003416941562,-0.38297701389737354,0.3,0.3
3425,2.152003416941562,-0.38297701389737354,0.3,0.3
3426,2.161841577591257,-0.384768827233297,0.3,0.3
3427,2.161841577591257,-0.384768827233297,0.3,0.3
3428,2.171685137329952,-0.38653073860188125,0.3,0.3
3429,2.171685137329952,-0.38653073860188125,0.3,0.3
3430,2.171685137329952,-0.38653073860188125,0.3,0.3
3431,2.1815171358038556,-0.38835606213735635,0.3,0.3
3432,2.1815171358038556,-0.38835606213735635,0.3,0.3
3433,2.191356928930214,-0.3901388888901488,0.3,0.3
3434,2.191356928930214,-0.3901388888901488,0.3,0.3
3435,2.191356928930214,-0.3901388888901488,0.3,0.3
3436,2.2011861532645955,-0.3919790924072627,0.3,0.3
3437,2.2011861532645955,-0.3919790924072627,0.3,0.3
3438,2.2110237577009526,-0.3937739570132326,0.3,0.3
3439,2.2110237577009526,-0.3937739570132326,0.3,0.3
3440,2.2110237577009526,-0.3937739570132326,0.3,0.3
3441,2.220879557502991,-0.3954660593334673,0.3,0.3
3442,2.220879557502991,-0.3954660593334673,0.3,0.3
3443,2.230731144184467,-0.3971825207683264,0.3,0.3
3444,2.2405940401529083,-0.398832758059053,0.3,0.3
3445,2.2405940401529083,-0.398832758059053,0.3,0.3
3446,2.25044993239028,-0.4005243218932962,0.3,0.3
3447,2.260315625963826,-0.4021577508978407,0.3,0.3
3448,2.260315625963826,-0.4021577508978407,0.3,0.3
3449,2.260315625963826,-0.4021577508978407,0.3,0.3
3450,2.270173732347739,-0.40383636298032205,0.3,0.3
3451,2.280041263177668,-0.4054586562091817,0.3,0.3
3452,2.280041263177668,-0.4054586562091817,0.3,0.3
