x_m,y_m,w_tr_left_m,w_tr_right_m
-0.9851943363318255,-0.29786055346182433,1.1931318044662476,0.5317592620849609
-0.9807063503759331,-0.2956564704189893,1.1931318044662476,0.5317592620849609
-0.9807063503759331,-0.2956564704189893,1.1931318044662476,0.5317592620849609
-0.9807063503759331,-0.2956564704189893,1.1930502653121948,0.5336515307426453
-0.9762129917906469,-0.29346336106831045,1.1930502653121948,0.5336515307426453
-0.9762129917906469,-0.29346336106831045,1.1989593505859375,0.5473505258560181
-0.9717131970691242,-0.29128348780039864,1.1989593505859375,0.5473505258560181
-0.9672080889139218,-0.289114617008966,1.2405178546905518,0.53084796667099
-0.9672080889139218,-0.289114617008966,1.2193371057510376,0.5418670773506165
-0.962698762460174,-0.2869545302205406,1.2193371057510376,0.5418670773506165
-0.962698762460174,-0.2869545302205406,1.2268003225326538,0.528788149356842
-0.9581841709526324,-0.28480546914182897,1.2268003225326538,0.528788149356842
-0.9581841709526324,-0.28480546914182897,1.2087699174880981,0.5536296963691711
-0.9536632730606609,-0.28266970645595607,1.2087699174880981,0.5536296963691711
-0.9536632730606609,-0.28266970645595607,1.2087699174880981,0.5536296963691711
-0.9536632730606609,-0.28266970645595607,1.2042580842971802,0.5109670162200928
-0.9491371695892791,-0.28054499768383107,1.2042580842971802,0.5109670162200928
-0.9491371695892791,-0.28054499768383107,1.2005988359451294,0.5313572287559509
-0.9446048314664175,-0.2784336210854822,1.2005988359451294,0.5313572287559509
-0.9446048314664175,-0.2784336210854822,1.2005988359451294,0.5313572287559509
-0.9446048314664175,-0.2784336210854822,1.2054450511932373,0.5715943574905396
-0.9400673473896075,-0.2763333262841042,1.2054450511932373,0.5715943574905396
-0.9400673473896075,-0.2763333262841042,1.184496521949768,0.5850203037261963
-0.9355237005752125,-0.274246397050508,1.184496521949768,0.5850203037261963
-0.9355237005752125,-0.274246397050508,1.184496521949768,0.5850203037261963
-0.9355237005752125,-0.274246397050508,1.1892536878585815,0.5763477087020874
-0.930974967581679,-0.27217057717548526,1.1892536878585815,0.5763477087020874
-0.930974967581679,-0.27217057717548526,1.235459327697754,0.5786740183830261
-0.926422197716876,-0.2701036261460359,1.235459327697754,0.5786740183830261
-0.926422197716876,-0.2701036261460359,1.235459327697754,0.5786740183830261
-0.926422197716876,-0.2701036261460359,1.2337331771850586,0.5681905150413513
-0.9218643905201099,-0.2680478067091427,1.2337331771850586,0.5681905150413513
-0.9218643905201099,-0.2680478067091427,1.1663413047790527,0.5667213201522827
-0.9173005515908069,-0.26600541247017256,1.1663413047790527,0.5667213201522827
-0.9173005515908069,-0.26600541247017256,1.1771682500839233,0.5838178396224976
-0.9127317353710346,-0.2639741767994675,1.1771682500839233,0.5838178396224976
-0.9127317353710346,-0.2639741767994675,1.1633789539337158,0.5772373676300049
-0.9081589692070894,-0.2619518490293278,1.1633789539337158,0.5772373676300049
-0.9081589692070894,-0.2619518490293278,1.1633789539337158,0.5772373676300049
-0.9081589692070894,-0.2619518490293278,1.1675325632095337,0.5691169500350952
-0.9035812748149545,-0.2599407015826652,1.1675325632095337,0.5691169500350952
-0.9035812748149545,-0.2599407015826652,1.1605008840560913,0.5792356729507446
-0.8989996696449071,-0.25793847930085084,1.1605008840560913,0.5792356729507446
-0.8989996696449071,-0.25793847930085084,1.1605008840560913,0.5792356729507446
-0.8989996696449071,-0.25793847930085084,1.14045250415802,0.5747846364974976
-0.8944131854040366,-0.25594745888200865,1.14045250415802,0.5747846364974976
-0.8944131854040366,-0.25594745888200865,1.1839780807495117,0.5705842971801758
-0.8898228296269693,-0.25396538072009234,1.1839780807495117,0.5705842971801758
-0.8898228296269693,-0.25396538072009234,1.1839780807495117,0.5705842971801758
-0.8898228296269693,-0.25396538072009234,1.1916074752807617,0.5699920654296875
-0.8852276440305843,-0.25199452574451053,1.1916074752807617,0.5699920654296875
-0.8852276440305843,-0.25199452574451053,1.178699254989624,0.5568498969078064
-0.8806286262144173,-0.2500326299453972,1.178699254989624,0.5568498969078064
-0.8806286262144173,-0.2500326299453972,1.178699254989624,0.5568498969078064
-0.8806286262144173,-0.2500326299453972,1.2072901725769043,0.5651427507400513
-0.8760248279236259,-0.24808197843943675,1.2072901725769043,0.5651427507400513
-0.8760248279236259,-0.24808197843943675,1.2339446544647217,0.551283597946167
-0.8714172368034074,-0.24614030285662591,1.2339446544647217,0.551283597946167
-0.8714172368034074,-0.24614030285662591,1.2339446544647217,0.551283597946167
-0.8714172368034074,-0.24614030285662591,1.2232742309570312,0.6234938502311707
-0.866804914645494,-0.24420989245683497,1.2232742309570312,0.6234938502311707
-0.8621888391216886,-0.2422884745536902,1.251198410987854,0.6107380390167236
-0.8621888391216886,-0.2422884745536902,1.251198410987854,0.6107380390167236
-0.8621888391216886,-0.2422884745536902,1.1793955564498901,0.6097726821899414
-0.8575680820884002,-0.240378342506078,1.1793955564498901,0.6097726821899414
-0.8575680820884002,-0.240378342506078,1.206412672996521,0.6090543866157532
-0.8529436112251736,-0.23847721935510421,1.206412672996521,0.6090543866157532
-0.8529436112251736,-0.23847721935510421,1.206412672996521,0.6090543866157532
-0.8529436112251736,-0.23847721935510421,1.1856244802474976,0.630689263343811
-0.8483145084710024,-0.23658740251442245,1.1856244802474976,0.630689263343811
-0.8483145084710024,-0.23658740251442245,1.1946324110031128,0.6226263642311096
-0.8436817314945029,-0.2347066107965505,1.1946324110031128,0.6226263642311096
-0.8436817314945029,-0.2347066107965505,1.1946324110031128,0.6226263642311096
-0.8436817314945029,-0.2347066107965505,1.2133463621139526,0.6140596866607666
-0.8390443723349664,-0.23283714562558214,1.2133463621139526,0.6140596866607666
-0.8390443723349664,-0.23283714562558214,1.2004495859146118,0.6380924582481384
-0.8344033786316032,-0.23097672162946117,1.2004495859146118,0.6380924582481384
-0.8344033786316032,-0.23097672162946117,1.2004495859146118,0.6380924582481384
-0.8344033786316032,-0.23097672162946117,1.201082706451416,0.6137338280677795
-0.8297578525415211,-0.22912764419831705,1.201082706451416,0.6137338280677795
-0.8297578525415211,-0.22912764419831705,1.1924179792404175,0.6184014678001404
-0.8251087316562399,-0.22728762381961432,1.1924179792404175,0.6184014678001404
-0.8251087316562399,-0.22728762381961432,1.1924179792404175,0.6184014678001404
-0.8251087316562399,-0.22728762381961432,1.2203493118286133,0.622416615486145
-0.8204551282680073,-0.2254589698050371,1.2203493118286133,0.622416615486145
-0.8204551282680073,-0.2254589698050371,1.208088755607605,0.611661970615387
-0.8157979699025623,-0.22363938854574536,1.208088755607605,0.611661970615387
-0.8157979699025623,-0.22363938854574536,1.208088755607605,0.611661970615387
-0.8157979699025623,-0.22363938854574536,1.1977494955062866,0.611126184463501
-0.8111363790044204,-0.22183119323042122,1.1977494955062866,0.611126184463501
-0.8111363790044204,-0.22183119323042122,1.2044126987457275,0.6314459443092346
-0.8064712730156439,-0.22003208619817374,1.2044126987457275,0.6314459443092346
-0.8064712730156439,-0.22003208619817374,1.2044126987457275,0.6314459443092346
-0.8064712730156439,-0.22003208619817374,1.2284570932388306,0.6729844808578491
-0.8018017845499478,-0.2182443844700516,1.2284570932388306,0.6729844808578491
-0.8018017845499478,-0.2182443844700516,1.2140804529190063,0.6592516899108887
-0.7971288209480164,-0.21646578637744482,1.2140804529190063,0.6592516899108887
-0.7971288209480164,-0.21646578637744482,1.2140804529190063,0.6592516899108887
-0.7971288209480164,-0.21646578637744482,1.2099800109863281,0.6615279316902161
-0.7924515250094997,-0.21469861272906318,1.2099800109863281,0.6615279316902161
-0.7924515250094997,-0.21469861272906318,1.2335067987442017,0.6576573252677917
-0.7877707939561973,-0.2129405578929869,1.2335067987442017,0.6576573252677917
-0.7877707939561973,-0.2129405578929869,1.2335067987442017,0.6576573252677917
-0.7877707939561973,-0.2129405578929869,1.2330000400543213,0.6767972111701965
-0.7830857807902335,-0.2111939464208084,1.2330000400543213,0.6767972111701965
-0.7830857807902335,-0.2111939464208084,1.2239267826080322,0.656486451625824
-0.7783973725972121,-0.20945646876178373,1.2239267826080322,0.656486451625824
-0.7783973725972121,-0.20945646876178373,1.2239267826080322,0.656486451625824
-0.7783973725972121,-0.20945646876178373,1.2298449277877808,0.6685450077056885
-0.7737047325980737,-0.2077304531655372,1.2298449277877808,0.6685450077056885
-0.7737047325980737,-0.2077304531655372,1.2301216125488281,0.6458806395530701
-0.7690087377251106,-0.206013586207062,1.2301216125488281,0.6458806395530701
-0.7690087377251106,-0.206013586207062,1.2301216125488281,0.6458806395530701
-0.7690087377251106,-0.206013586207062,1.2388174533843994,0.6412831544876099
-0.7643085614342249,-0.20430819978909232,1.2388174533843994,0.6412831544876099
-0.7643085614342249,-0.20430819978909232,1.1965497732162476,0.658390998840332
-0.7596050704874774,-0.20261197665699443,1.1965497732162476,0.658390998840332
-0.7596050704874774,-0.20261197665699443,1.1965497732162476,0.658390998840332
-0.7596050704874774,-0.20261197665699443,1.190083622932434,0.6371613144874573
-0.7548974485916794,-0.2009272523216199,1.190083622932434,0.6371613144874573
-0.7548974485916794,-0.2009272523216199,1.186266303062439,0.6559613943099976
-0.7501865523219367,-0.19925170574341805,1.186266303062439,0.6559613943099976
-0.7501865523219367,-0.19925170574341805,1.186266303062439,0.6559613943099976
-0.7501865523219367,-0.19925170574341805,1.2391780614852905,0.6363158226013184
-0.7454715756517195,-0.1975876759962956,1.2391780614852905,0.6363158226013184
-0.7454715756517195,-0.1975876759962956,1.275915503501892,0.6481466293334961
-0.7407533649526516,-0.19593283830056785,1.275915503501892,0.6481466293334961
-0.7407533649526516,-0.19593283830056785,1.275915503501892,0.6481466293334961
-0.7407533649526516,-0.19593283830056785,1.2562123537063599,0.6609952449798584
-0.736032746274344,-0.1942848822046682,1.2562123537063599,0.6609952449798584
-0.736032746274344,-0.1942848822046682,1.2480721473693848,0.647968053817749
-0.7313089249034069,-0.19264612912519644,1.2480721473693848,0.647968053817749
-0.7313089249034069,-0.19264612912519644,1.2480721473693848,0.647968053817749
-0.7313089249034069,-0.19264612912519644,1.2402812242507935,0.6491948962211609
-0.7265811130813841,-0.19101892435149975,1.2402812242507935,0.6491948962211609
-0.7265811130813841,-0.19101892435149975,1.241280198097229,0.6401495337486267
-0.7218501390220862,-0.18940093657334753,1.241280198097229,0.6401495337486267
-0.7218501390220862,-0.18940093657334753,1.241280198097229,0.6401495337486267
-0.7218501390220862,-0.18940093657334753,1.2495434284210205,0.6391752362251282
-0.717116810729681,-0.18778984896669249,1.2495434284210205,0.6391752362251282
-0.717116810729681,-0.18778984896669249,1.2513314485549927,0.6596356630325317
-0.7123803516207906,-0.1861879890758754,1.2513314485549927,0.6596356630325317
-0.7123803516207906,-0.1861879890758754,1.2513314485549927,0.6596356630325317
-0.7123803516207906,-0.1861879890758754,1.2083790302276611,0.6503837704658508
-0.7076399922529533,-0.18459770826301336,1.2083790302276611,0.6503837704658508
-0.7076399922529533,-0.18459770826301336,1.203324317932129,0.6920933723449707
-0.7028965426317842,-0.18301666882914996,1.203324317932129,0.6920933723449707
-0.7028965426317842,-0.18301666882914996,1.203324317932129,0.6920933723449707
-0.7028965426317842,-0.18301666882914996,1.1963797807693481,0.6941943764686584
-0.6981507926668552,-0.18144254771869614,1.1963797807693481,0.6941943764686584
-0.6981507926668552,-0.18144254771869614,1.1913180351257324,0.6846879720687866
-0.6934019839520412,-0.17987767846214256,1.1913180351257324,0.6846879720687866
-0.6934019839520412,-0.17987767846214256,1.1913180351257324,0.6846879720687866
-0.6934019839520412,-0.17987767846214256,1.1969854831695557,0.7091829180717468
-0.688649365407683,-0.17832441835133644,1.1969854831695557,0.7091829180717468
-0.688649365407683,-0.17832441835133644,1.1970593929290771,0.6968201994895935
-0.683893728781925,-0.17678042344080425,1.1970593929290771,0.6968201994895935
-0.683893728781925,-0.17678042344080425,1.1970593929290771,0.6968201994895935
-0.683893728781925,-0.17678042344080425,1.1895227432250977,0.7009098529815674
-0.6791358458416906,-0.1752433645847331,1.1895227432250977,0.7009098529815674
-0.6791358458416906,-0.1752433645847331,1.1982406377792358,0.7143082618713379
-0.6743749764042439,-0.1737155811578084,1.1982406377792358,0.7143082618713379
-0.6743749764042439,-0.1737155811578084,1.1982406377792358,0.7143082618713379
-0.6743749764042439,-0.1737155811578084,1.1924124956130981,0.6931765079498291
-0.669610387798418,-0.17219943623820683,1.1924124956130981,0.6931765079498291
-0.669610387798418,-0.17219943623820683,1.2098559141159058,0.7060852646827698
-0.6648428534667228,-0.17069257977652644,1.2098559141159058,0.7060852646827698
-0.6648428534667228,-0.17069257977652644,1.2098559141159058,0.7060852646827698
-0.6648428534667228,-0.17069257977652644,1.201364278793335,0.7147950530052185
-0.6600731269864843,-0.169192676678419,1.201364278793335,0.7147950530052185
-0.6600731269864843,-0.169192676678419,1.1910816431045532,0.6993239521980286
-0.6553004864433832,-0.167702072020454,1.1910816431045532,0.6993239521980286
-0.6553004864433832,-0.167702072020454,1.1910816431045532,0.6993239521980286
-0.6553004864433832,-0.167702072020454,1.207942008972168,0.7118878960609436
-0.6505242176193153,-0.16622313452338483,1.207942008972168,0.7118878960609436
-0.6505242176193153,-0.16622313452338483,1.224897861480713,0.7129738926887512
-0.6457450756041053,-0.1647535081768413,1.224897861480713,0.7129738926887512
-0.6457450756041053,-0.1647535081768413,1.224897861480713,0.7129738926887512
-0.6457450756041053,-0.1647535081768413,1.2150741815567017,0.6972457766532898
-0.6409637957396397,-0.16329085207999014,1.2150741815567017,0.6972457766532898
-0.6409637957396397,-0.16329085207999014,1.1946221590042114,0.6980891823768616
-0.6361796744239315,-0.16183751686862732,1.1946221590042114,0.6980891823768616
-0.6361796744239315,-0.16183751686862732,1.1946221590042114,0.6980891823768616
-0.6361796744239315,-0.16183751686862732,1.192690372467041,0.7003883719444275
-0.6313920159353876,-0.1603958767619871,1.192690372467041,0.7003883719444275
-0.6313920159353876,-0.1603958767619871,1.2006986141204834,0.7092417478561401
-0.626601556965213,-0.15896356993205374,1.2006986141204834,0.7092417478561401
-0.626601556965213,-0.15896356993205374,1.2006986141204834,0.7092417478561401
-0.626601556965213,-0.15896356993205374,1.2015876770019531,0.7015906572341919
-0.6218090145751218,-0.15753824981391237,1.2015876770019531,0.7015906572341919
-0.6218090145751218,-0.15753824981391237,1.2114940881729126,0.6960565447807312
-0.6170137035182617,-0.15612227245958976,1.2114940881729126,0.6960565447807312
-0.6170137035182617,-0.15612227245958976,1.2114940881729126,0.6960565447807312
-0.6170137035182617,-0.15612227245958976,1.1984909772872925,0.7124524712562561
-0.6122163328574044,-0.15471328887475067,1.1984909772872925,0.7124524712562561
-0.6122163328574044,-0.15471328887475067,1.1491954326629639,0.698596179485321
-0.6074162253767781,-0.15331365743239347,1.1491954326629639,0.698596179485321
-0.6074162253767781,-0.15331365743239347,1.1491954326629639,0.698596179485321
-0.6074162253767781,-0.15331365743239347,1.1642106771469116,0.692793071269989
-0.6026140821319816,-0.15192102673602922,1.1642106771469116,0.692793071269989
-0.6026140821319816,-0.15192102673602922,1.1723575592041016,0.7070375084877014
-0.5978092339461843,-0.1505377574522524,1.1723575592041016,0.7070375084877014
-0.5978092339461843,-0.1505377574522524,1.1723575592041016,0.7070375084877014
-0.5978092339461843,-0.1505377574522524,1.1310241222381592,0.7208659648895264
-0.5930023738596747,-0.14916149580971477,1.1310241222381592,0.7208659648895264
-0.5930023738596747,-0.14916149580971477,1.1519286632537842,0.7192113995552063
-0.5881928407423308,-0.1477946047412049,1.1519286632537842,0.7192113995552063
-0.5881928407423308,-0.1477946047412049,1.1519286632537842,0.7192113995552063
-0.5881928407423308,-0.1477946047412049,1.1506507396697998,0.7109774351119995
-0.583381319611086,-0.1464347281278373,1.1506507396697998,0.7109774351119995
-0.583381319611086,-0.1464347281278373,1.161056399345398,0.7157609462738037
-0.5785671573902014,-0.1450842311411662,1.161056399345398,0.7157609462738037
-0.5785671573902014,-0.1450842311411662,1.161056399345398,0.7157609462738037
-0.5785671573902014,-0.1450842311411662,1.1506904363632202,0.6955664753913879
-0.5737510310653037,-0.14374075534211822,1.1506904363632202,0.6955664753913879
-0.5737510310653037,-0.14374075534211822,1.1395654678344727,0.7000288367271423
-0.568932295622618,-0.14240666811355884,1.1395654678344727,0.7000288367271423
-0.568932295622618,-0.14240666811355884,1.1395654678344727,0.7000288367271423
-0.568932295622618,-0.14240666811355884,1.1450659036636353,0.7165359854698181
-0.5641103145119598,-0.14108436021883267,1.1450659036636353,0.7165359854698181
-0.5641103145119598,-0.14108436021883267,1.1260079145431519,0.696261465549469
-0.559285765548192,-0.13977145226463067,1.1260079145431519,0.696261465549469
-0.559285765548192,-0.13977145226463067,1.1653516292572021,0.7035324573516846
-0.5544593073017546,-0.1384655806034798,1.1653516292572021,0.7035324573516846
-0.549630313242844,-0.1371691175770094,1.1605674028396606,0.7060065269470215
-0.549630313242844,-0.1371691175770094,1.1605674028396606,0.7060065269470215
-0.549630313242844,-0.1371691175770094,1.1569007635116577,0.7198166847229004
-0.5447981654873443,-0.1358844588406052,1.1569007635116577,0.7198166847229004
-0.5447981654873443,-0.1358844588406052,1.1582762002944946,0.7227033972740173
-0.5399635232714748,-0.13460921978672827,1.1582762002944946,0.7227033972740173
-0.5399635232714748,-0.13460921978672827,1.1582762002944946,0.7227033972740173
-0.5399635232714748,-0.13460921978672827,1.1742830276489258,0.7255691885948181
-0.5351270267104264,-0.1333410317032931,1.1742830276489258,0.7255691885948181
-0.5351270267104264,-0.1333410317032931,1.163200855255127,0.7595652937889099
-0.5302880677964797,-0.13208227174637674,1.163200855255127,0.7595652937889099
-0.5302880677964797,-0.13208227174637674,1.163200855255127,0.7595652937889099
-0.5302880677964797,-0.13208227174637674,1.1382551193237305,0.7716110944747925
-0.525446047349176,-0.13083534031767172,1.1382551193237305,0.7716110944747925
-0.525446047349176,-0.13083534031767172,1.1321313381195068,0.7636547088623047
-0.5206016059859873,-0.12959784774047142,1.1321313381195068,0.7636547088623047
-0.5206016059859873,-0.12959784774047142,1.1321313381195068,0.7636547088623047
-0.5206016059859873,-0.12959784774047142,1.1507043838500977,0.7909053564071655
-0.5157553653279151,-0.12836742038217333,1.1507043838500977,0.7909053564071655
-0.5157553653279151,-0.12836742038217333,1.1550379991531372,0.7958825826644897
-0.5109067359263116,-0.12714644006869316,1.1550379991531372,0.7958825826644897
-0.5109067359263116,-0.12714644006869316,1.1550379991531372,0.7958825826644897
-0.5109067359263116,-0.12714644006869316,1.1345574855804443,0.7837514281272888
-0.5060563313115701,-0.12593253106333302,1.1345574855804443,0.7837514281272888
-0.5060563313115701,-0.12593253106333302,1.1546318531036377,0.7903401851654053
-0.501203570153379,-0.12472807718644477,1.1546318531036377,0.7903401851654053
-0.501203570153379,-0.12472807718644477,1.1546318531036377,0.7903401851654053
-0.501203570153379,-0.12472807718644477,1.1063569784164429,0.7423715591430664
-0.49634905788440153,-0.12353070062481215,1.1063569784164429,0.7423715591430664
-0.49634905788440153,-0.12353070062481215,1.0895732641220093,0.7551964521408081
-0.4914922212994103,-0.12234278716555237,1.0895732641220093,0.7551964521408081
-0.4914922212994103,-0.12234278716555237,1.0895732641220093,0.7551964521408081
-0.4914922212994103,-0.12234278716555237,1.0960625410079956,0.7481257319450378
-0.4866336577263109,-0.12116195694653191,1.0960625410079956,0.7481257319450378
-0.4866336577263109,-0.12116195694653191,1.1339246034622192,0.8092406988143921
-0.4817728020916138,-0.11999059769393958,1.1339246034622192,0.8092406988143921
-0.4817728020916138,-0.11999059769393958,1.1339246034622192,0.8092406988143921
-0.4817728020916138,-0.11999059769393958,1.1520003080368042,0.7990381717681885
-0.47691024361153334,-0.11882632752434955,1.1520003080368042,0.7990381717681885
-0.47691024361153334,-0.11882632752434955,1.137927770614624,0.8014490008354187
-0.47204542535087696,-0.11767153607530606,1.137927770614624,0.8014490008354187
-0.47204542535087696,-0.11767153607530606,1.137927770614624,0.8014490008354187
-0.47204542535087696,-0.11767153607530606,1.1354464292526245,0.8070709705352783
-0.46717892840732805,-0.11652383946973935,1.1354464292526245,0.8070709705352783
-0.46717892840732805,-0.11652383946973935,1.1419135332107544,0.7873466610908508
-0.46231020399045614,-0.11538562922881067,1.1419135332107544,0.7873466610908508
-0.46231020399045614,-0.11538562922881067,1.1419135332107544,0.7873466610908508
-0.46231020399045614,-0.11538562922881067,1.119842767715454,0.7947829365730286
-0.45743982507266845,-0.11425451950947785,1.119842767715454,0.7947829365730286
-0.45743982507266845,-0.11425451950947785,1.146314024925232,0.7760814428329468
-0.45256725101466655,-0.1131329036887589,1.146314024925232,0.7760814428329468
-0.45256725101466655,-0.1131329036887589,1.146314024925232,0.7760814428329468
-0.45256725101466655,-0.1131329036887589,1.114069938659668,0.8148221373558044
-0.4476930466569307,-0.1120183939853336,1.114069938659668,0.8148221373558044
-0.4476930466569307,-0.1120183939853336,1.088408350944519,0.7890768647193909
-0.4428166795175703,-0.11091338560429492,1.088408350944519,0.7890768647193909
-0.4428166795175703,-0.11091338560429492,1.088408350944519,0.7890768647193909
-0.4428166795175703,-0.11091338560429492,1.0885506868362427,0.8040209412574768
-0.43793870629858195,-0.10981548885376143,1.0885506868362427,0.8040209412574768
-0.43793870629858195,-0.10981548885376143,1.0976383686065674,0.7979950308799744
-0.43305860268166363,-0.10872710073909805,1.0976383686065674,0.7979950308799744
-0.43305860268166363,-0.10872710073909805,1.0976383686065674,0.7979950308799744
-0.43305860268166363,-0.10872710073909805,1.1051090955734253,0.7873414754867554
-0.4281769172238663,-0.10764582968560114,1.1051090955734253,0.7873414754867554
-0.4281769172238663,-0.10764582968560114,1.107849359512329,0.787756085395813
-0.4232931337765629,-0.10657407447108369,1.107849359512329,0.787756085395813
-0.4232931337765629,-0.10657407447108369,1.107849359512329,0.787756085395813
-0.4232931337765629,-0.10657407447108369,1.0978310108184814,0.7926850914955139
-0.4184077927454912,-0.10550944166578069,1.0978310108184814,0.7926850914955139
-0.4184077927454912,-0.10550944166578069,1.0993051528930664,0.7946441769599915
-0.4135203861576903,-0.1044543317921087,1.0993051528930664,0.7946441769599915
-0.4135203861576903,-0.1044543317921087,1.0993051528930664,0.7946441769599915
-0.4135203861576903,-0.1044543317921087,1.1116904020309448,0.797623872756958
-0.40863144626131187,-0.1034063495930238,1.1116904020309448,0.797623872756958
-0.40863144626131187,-0.1034063495930238,1.109749674797058,0.8123574256896973
-0.40374047326495754,-0.10236789730768137,1.109749674797058,0.8123574256896973
-0.40374047326495754,-0.10236789730768137,1.109749674797058,0.8123574256896973
-0.40374047326495754,-0.10236789730768137,1.1056166887283325,0.7884854674339294
-0.39884799125301473,-0.10133657787956217,1.1056166887283325,0.7884854674339294
-0.39884799125301473,-0.10133657787956217,1.0973501205444336,0.8097947835922241
-0.3939535086214493,-0.10031479523667575,1.0973501205444336,0.8097947835922241
-0.3939535086214493,-0.10031479523667575,1.0973501205444336,0.8097947835922241
-0.3939535086214493,-0.10031479523667575,1.0953904390335083,0.7897589802742004
-0.3890575412848007,-0.09930015055085208,1.0953904390335083,0.7897589802742004
-0.3890575412848007,-0.09930015055085208,1.1174228191375732,0.805925190448761
-0.3841596058321054,-0.09829504941105056,1.1174228191375732,0.805925190448761
-0.3841596058321054,-0.09829504941105056,1.1174228191375732,0.805925190448761
-0.3841596058321054,-0.09829504941105056,1.0924670696258545,0.7908072471618652
-0.3792602100020665,-0.09729709124529547,1.0924670696258545,0.7908072471618652
-0.3792602100020665,-0.09729709124529547,1.1155370473861694,0.7966692447662354
-0.37435887858240224,-0.09630868327557254,1.1155370473861694,0.7966692447662354
-0.37435887858240224,-0.09630868327557254,1.1155370473861694,0.7966692447662354
-0.37435887858240224,-0.09630868327557254,1.0939421653747559,0.7994891405105591
-0.36945611113008564,-0.09532742321396562,1.0939421653747559,0.7994891405105591
-0.36945611113008564,-0.09532742321396562,1.1153517961502075,0.807667076587677
-0.36455144063703293,-0.09435571988754428,1.1153517961502075,0.807667076587677
-0.36455144063703293,-0.09435571988754428,1.1153517961502075,0.807667076587677
-0.36455144063703293,-0.09435571988754428,1.104928731918335,0.7878198027610779
-0.3596453584726883,-0.09339116932033718,1.104928731918335,0.7878198027610779
-0.3596453584726883,-0.09339116932033718,1.1181893348693848,0.8154091835021973
-0.354737405838587,-0.09243618191653662,1.1181893348693848,0.8154091835021973
-0.354737405838587,-0.09243618191653662,1.1181893348693848,0.8154091835021973
-0.354737405838587,-0.09243618191653662,1.1018911600112915,0.81038898229599
-0.3498280659109405,-0.09148835204002087,1.1018911600112915,0.81038898229599
-0.3498280659109405,-0.09148835204002087,1.0544085502624512,0.7876652479171753
-0.34491688810622867,-0.09055009164412547,1.0544085502624512,0.7876652479171753
-0.34491688810622867,-0.09055009164412547,1.0544085502624512,0.7876652479171753
-0.34491688810622867,-0.09055009164412547,1.0616594552993774,0.8103631734848022
-0.34000434740182184,-0.08961899346050248,1.0616594552993774,0.8103631734848022
-0.34000434740182184,-0.08961899346050248,1.0572028160095215,0.8034141659736633
-0.33509000143437473,-0.08869747096363323,1.0572028160095215,0.8034141659736633
-0.33509000143437473,-0.08869747096363323,1.0572028160095215,0.8034141659736633
-0.33509000143437473,-0.08869747096363323,1.0489734411239624,0.8023267984390259
-0.330174316976903,-0.08778311528088656,1.0489734411239624,0.8023267984390259
-0.330174316976903,-0.08778311528088656,1.0519919395446777,0.7958928942680359
-0.32525685989137115,-0.08687834137987456,1.0519919395446777,0.7958928942680359
-0.32033808874102204,-0.08598073881164452,1.0538297891616821,0.8001605868339539
-0.32033808874102204,-0.08598073881164452,1.060915231704712,0.8094213604927063
-0.3154175776181692,-0.08509272400890684,1.060915231704712,0.8094213604927063
-0.3154175776181692,-0.08509272400890684,1.060915231704712,0.8094213604927063
-0.3154175776181692,-0.08509272400890684,0.9893269538879395,0.8007800579071045
-0.31049577687095975,-0.08421188497436724,0.9893269538879395,0.8007800579071045
-0.31049577687095975,-0.08421188497436724,1.0040398836135864,0.7952130436897278
-0.3055722688270002,-0.08334063957778504,1.0040398836135864,0.7952130436897278
-0.3055722688270002,-0.08334063957778504,1.0040398836135864,0.7952130436897278
-0.3055722688270002,-0.08334063957778504,0.9819968938827515,0.8014036417007446
-0.30064749561411447,-0.08247657430152228,0.9819968938827515,0.8014036417007446
-0.30064749561411447,-0.08247657430152228,1.005370855331421,0.801909863948822
-0.2957210478000502,-0.08162210842432109,1.005370855331421,0.801909863948822
-0.2957210478000502,-0.08162210842432109,1.005370855331421,0.801909863948822
-0.2957210478000502,-0.08162210842432109,1.009899616241455,0.8021683096885681
-0.2907933592871759,-0.08077482693621545,1.009899616241455,0.8021683096885681
-0.2907933592871759,-0.08077482693621545,1.0053008794784546,0.8328582048416138
-0.28586402888813306,-0.07993715049684784,1.0053008794784546,0.8328582048416138
-0.28586402888813306,-0.07993715049684784,1.0053008794784546,0.8328582048416138
-0.28586402888813306,-0.07993715049684784,0.9968324303627014,0.815292477607727
-0.2809334822747981,-0.07910666263195708,0.9968324303627014,0.815292477607727
-0.2809334822747981,-0.07910666263195708,0.9989293217658997,0.7949941158294678
-0.27600132650936315,-0.0782857853539875,0.9989293217658997,0.7949941158294678
-0.27600132650936315,-0.0782857853539875,0.9989293217658997,0.7949941158294678
-0.27600132650936315,-0.0782857853539875,1.0083296298980713,0.7997241020202637
-0.27106797902827157,-0.07747210075243267,1.0083296298980713,0.7997241020202637
-0.27106797902827157,-0.07747210075243267,1.0216994285583496,0.8180409073829651
-0.26613305514782737,-0.07666803216442461,1.0216994285583496,0.8180409073829651
-0.26613305514782737,-0.07666803216442461,1.0216994285583496,0.8180409073829651
-0.26613305514782737,-0.07666803216442461,1.0018357038497925,0.8016377091407776
-0.2611969640641952,-0.07587116027127819,1.0018357038497925,0.8016377091407776
-0.2611969640641952,-0.07587116027127819,0.9998815059661865,0.7921652793884277
